Date	Value
01.01.2025	99,9
02.01.2025	100,5
03.01.2025	102,7
04.01.2025	102,4
06.01.2025	102,2
07.01.2025	101,7
08.01.2025	102,2
09.01.2025	101,6
10.01.2025	102,5
11.01.2025	103,7
13.01.2025	105,6
14.01.2025	105,9
15.01.2025	105,7
16.01.2025	106,6
17.01.2025	106,7
18.01.2025	106,3
20.01.2025	106,2
21.01.2025	104,7
22.01.2025	103,8
23.01.2025	102,8
24.01.2025	102,4
25.01.2025	102,4
27.01.2025	102,1
28.01.2025	101,8
29.01.2025	101,1
30.01.2025	100,7
31.01.2025	101,3
01.02.2025	101,3
03.02.2025	103
04.02.2025	101,9
05.02.2025	102,3
06.02.2025	101,2
07.02.2025	101,4
08.02.2025	101,4
10.02.2025	101,9
11.02.2025	102,6
12.02.2025	103,1
13.02.2025	101,3
14.02.2025	101,6
15.02.2025	101,3
17.02.2025	101,3
18.02.2025	101,6
19.02.2025	102
20.02.2025	102,3
21.02.2025	102,3
22.02.2025	101,8
24.02.2025	101
25.02.2025	101,5
26.02.2025	100,4
27.02.2025	99,4
28.02.2025	100,3
01.03.2025	100,1
03.03.2025	99,9
04.03.2025	98,5
05.03.2025	97,8
06.03.2025	96,6
07.03.2025	96,2
08.03.2025	96,4
10.03.2025	95,9
11.03.2025	95,4
12.03.2025	95,4
13.03.2025	95,1
14.03.2025	94,8
15.03.2025	94,8
17.03.2025	95,2
18.03.2025	95,3
19.03.2025	94,6
20.03.2025	95,3
21.03.2025	96
22.03.2025	96
24.03.2025	96,1
25.03.2025	96,4
26.03.2025	96,9
27.03.2025	97,1
28.03.2025	97
